timestamp,cpu_percent,user_time,nice_time,system_time,idle_time,iowait_time,irq_time,softirq_time,steal_time,guest_time,guest_nice_time,mem_percent,total_mem,available_mem,used_mem,free_mem,active_mem,inactive_mem,buffers_mem,cached_mem,read_count,read_bytes,write_count,write_bytes
"2022-05-06 16:14:29",11.7,1.9714553736800586,0.0,1.4067671510009547,28.165063431825814,0.0,0.0,0.30711113861260714,0.0,1.7931327770718672,0.0,26.6,64375.76953125,47240.890625,16448.40625,42952.9609375,15330.87109375,4493.25,1127.91015625,3846.4921875,0.0,0.0,0.0,0.0
"2022-05-06 16:15:49",11.6,2.012394979272542,0.0,1.2589860215164712,28.163616430122733,0.0,0.0,0.27757172127399693,0.0,1.8339560155737322,0.0,26.7,64375.76953125,47209.4453125,16479.76953125,42922.0703125,15330.875,4525.3984375,1127.91015625,3846.01953125,0.0,0.0,0.9913275759826821,4060.4777512250657
"2022-05-06 16:15:50",13.0,2.132314359585787,0.0,1.4579079575196785,27.958112462438745,0.0,0.0,0.2876144950272215,0.0,1.8050288998275037,0.0,26.7,64375.76953125,47209.0390625,16480.171875,42921.6640625,15330.875,4525.75390625,1127.91015625,3846.0234375,0.0,0.0,0.0,0.0
"2022-05-06 16:15:51",11.2,2.081294518050715,0.0,1.2785094896399456,28.077654123345937,0.0,0.0,0.34688241965829314,0.0,1.8136995084939247,0.0,26.7,64375.76953125,47210.97265625,16478.23828125,42923.59765625,15330.875,4525.4921875,1127.91015625,3846.0234375,0.0,0.0,0.9910926275992439,4059.515402646503
"2022-05-06 16:15:52",11.3,2.0228532927132643,0.0,1.2593253341846131,28.181122848833898,0.0,0.0,0.25781463533951293,0.0,1.7848705523787782,0.0,26.7,64375.76953125,47211.16015625,16478.05078125,42923.78515625,15330.87109375,4525.39453125,1127.91015625,3846.0234375,0.0,0.0,2.974784253935771,73108.29782472552
"2022-05-06 16:15:53",11.5,2.0712617240506317,0.0,1.2487032402958953,28.16519529569267,0.0,0.0,0.3567723543681956,0.0,1.8433238308855189,0.0,26.7,64375.76953125,47211.359375,16477.8515625,42923.984375,15330.87109375,4525.41015625,1127.91015625,3846.0234375,0.0,0.0,8.919308859190469,52770.595348241564
"2022-05-06 16:15:54",11.8,2.033187908216946,0.0,1.3290106328920366,28.137337059049145,0.0,0.0,0.36696562249460896,0.0,1.814992132882057,0.0,26.7,64375.76953125,47211.6796875,16477.53125,42924.3046875,15330.875,4525.66015625,1127.91015625,3846.0234375,0.0,0.0,0.9917989797081381,4062.408620884534
"2022-05-06 16:15:55",11.5,2.0254409648198832,0.0,1.310579447865425,28.137743602544518,0.0,0.0,0.297858965408527,0.0,1.8467255855234763,0.0,26.7,64375.76953125,47212.0,16477.21484375,42924.62109375,15330.875,4525.5234375,1127.91015625,3846.0234375,0.0,0.0,0.9928632180308314,4066.7677410542856
"2022-05-06 16:15:56",11.7,2.0021192302305506,0.0,1.2488466483265959,28.138695503505275,0.0,0.0,0.31716740280558703,0.0,1.8633584914891337,0.0,26.7,64375.76953125,47211.9375,16477.27734375,42924.55859375,15330.875,4525.58203125,1127.91015625,3846.0234375,0.0,0.0,0.0,0.0
"2022-05-06 16:15:57",11.1,2.004937291404883,0.0,1.2704553133814869,28.10882383043271,0.0,0.0,0.27791209979497855,0.0,1.7965032165369839,0.0,26.7,64375.76953125,47212.48046875,16476.734375,42925.1015625,15330.87109375,4525.5703125,1127.91015625,3846.0234375,0.0,0.0,2.9776296406728644,52850.941035516225
"2022-05-06 16:26:43",7.6,1.3084033453307637,0.0,0.8227081642878293,29.567933191917056,0.0,0.0,0.12885790523934362,0.0,1.0605996815551315,0.0,26.6,64375.76953125,47245.1953125,16444.078125,42956.58984375,15330.859375,4489.5703125,1127.91015625,3847.19140625,0.0,0.0,46.58708881693611,430361.614344299
"2022-05-06 16:26:44",6.8,1.2486306634831377,0.0,0.7630520721414024,29.62029405823279,0.0,0.0,0.1882855762368312,0.0,1.0008864842224414,0.0,26.6,64375.76953125,47245.86328125,16443.41015625,42957.2578125,15330.859375,4489.67578125,1127.91015625,3847.19140625,0.0,0.0,0.9909767170427844,4059.040633007245
"2022-05-06 16:26:45",6.6,1.2771945707494081,0.0,0.8514630470125925,29.533886869071704,0.0,0.0,0.15841172970063422,0.0,1.0197755099476076,0.0,26.6,64375.76953125,47281.57421875,16410.74609375,42992.96875,15330.8515625,4455.765625,1127.91015625,3844.14453125,0.0,0.0,0.9900733106298643,4055.340280339924
"2022-05-06 16:26:46",7.0,1.3086204449616317,0.0,0.7633619262083833,29.56292549808227,0.0,0.0,0.11896549499323324,0.0,1.0905170374199382,0.0,26.6,64375.76953125,47274.6875,16414.5859375,42986.08203125,15330.85546875,4463.3203125,1127.91015625,3847.19140625,0.0,0.0,11.896549499063648,73092.40012224705
"2022-05-06 16:26:47",7.6,1.3073155325320986,0.0,0.8418319717569362,29.523542443919716,0.0,0.0,0.09903905548852338,0.0,1.0993335159247712,0.0,26.6,64375.76953125,47275.12890625,16414.14453125,42986.5234375,15330.85546875,4463.4296875,1127.91015625,3847.19140625,0.0,0.0,3.961562219598583,28396.477990082643
"2022-05-06 16:26:48",7.9,1.3868614813442615,0.0,0.7330553544643631,29.421275701522823,0.0,0.0,0.1783107618992694,0.0,1.129301492040719,0.0,26.6,64375.76953125,47274.75,16414.5234375,42986.14453125,15330.85546875,4464.171875,1127.91015625,3847.19140625,0.0,0.0,1.9812306877664565,52748.28583109414
"2022-05-06 16:26:49",7.4,1.268752060768502,0.0,0.7533215360740861,29.60751879717017,0.0,0.0,0.18833038401491553,0.0,1.0705095512373635,0.0,26.6,64375.76953125,47275.42578125,16413.84375,42986.8203125,15330.85546875,4464.0625,1127.91015625,3847.1953125,0.0,0.0,0.9912125474537562,4060.0065943705854
"2022-05-06 16:26:50",7.5,1.3477815141996763,0.0,0.921644711781923,29.33406824211167,0.0,0.0,0.14865237287991467,0.0,1.0405666101666133,0.0,26.6,64375.76953125,47274.80859375,16414.4609375,42986.19921875,15330.85546875,4464.3671875,1127.91015625,3847.19921875,0.0,0.0,39.640632767592685,198900.83897467304
"2022-05-06 16:26:51",7.8,1.3680766765168137,0.0,0.8129151267563957,29.582179735840878,0.0,0.0,0.15861758569581016,0.0,1.0508415052333897,0.0,26.6,64375.76953125,47275.546875,16413.72265625,42986.9375,15330.859375,4464.27734375,1127.91015625,3847.19921875,0.0,0.0,4.956799552998575,24363.6611628986
"2022-05-06 16:28:01",12.0,2.0572725624754606,0.0,1.4044841532616539,28.060010841523923,0.0,0.0,0.3165034711738745,0.0,1.8396764262147876,0.0,26.6,64375.76953125,47264.5625,16425.0234375,43004.28515625,15330.92578125,4444.890625,1127.91015625,3818.55078125,0.0,0.0,32.639420464835496,255228.39915484455
"2022-05-06 16:28:02",11.6,2.023444560332139,0.0,1.329125348512331,28.100090401811844,0.0,0.0,0.32732191416352174,0.0,1.8250676426157255,0.0,26.6,64375.76953125,47264.51171875,16425.07421875,43004.234375,15330.9296875,4444.875,1127.91015625,3818.55078125,0.0,0.0,0.9918845883799944,8125.518548008914
"2022-05-06 16:28:03",10.9,2.0431827171540418,0.0,1.1604484363364829,28.10863990770963,0.0,0.0,0.28763251842737053,0.0,1.8249787375991857,0.0,26.6,64375.76953125,47265.0390625,16424.546875,43004.76171875,15330.9296875,4444.921875,1127.91015625,3818.55078125,0.0,0.0,0.0,0.0
"2022-05-06 16:28:04",11.5,2.0616840952764295,0.0,1.2489047884492555,28.169741326260773,0.0,0.0,0.2775343974299626,0.0,1.8535332971246268,0.0,26.6,64375.76953125,47265.3125,16424.2734375,43005.03515625,15330.9296875,4444.91015625,1127.91015625,3818.55078125,0.0,0.0,0.0,0.0
"2022-05-06 16:28:05",11.9,2.0404261714930962,0.0,1.3668874353549176,28.060812360964828,0.0,0.0,0.3763892937613702,0.0,1.7729916732476678,0.0,26.6,64375.76953125,47264.484375,16425.1015625,43004.20703125,15330.921875,4445.5234375,1127.91015625,3818.55078125,0.0,0.0,8.914483273271713,52742.045037241354
"2022-05-06 16:28:06",11.7,2.160761140568739,0.0,1.2389685439411444,28.040336078204973,0.0,0.0,0.29735245054515347,0.0,1.8534969417313365,0.0,26.6,64375.76953125,47263.8046875,16425.78125,43003.52734375,15330.92578125,4444.96875,1127.91015625,3818.55078125,0.0,0.0,101.09983318559739,613037.6708427377
"2022-05-06 16:28:07",11.1,2.021840904106534,0.0,1.1893181788183265,28.09764196976589,0.0,0.0,0.3072405295412882,0.0,1.8335321924218395,0.0,26.6,64375.76953125,47264.1015625,16425.484375,43003.82421875,15330.92578125,4444.9765625,1127.91015625,3818.55078125,0.0,0.0,1.9821969647741302,8119.078767714837
"2022-05-06 16:28:08",11.8,2.0036026041715935,0.0,1.2001777975003134,28.149624730704744,0.0,0.0,0.32732121750828647,0.0,1.8250637582350198,0.0,26.6,64375.76953125,47264.0234375,16425.55859375,43003.74609375,15330.92578125,4444.96875,1127.91015625,3818.5546875,0.0,0.0,0.0,0.0
"2022-05-06 16:28:09",11.8,2.15970008458894,0.0,1.2185463780200039,28.076101074514,0.0,0.0,0.2972064336707996,0.0,1.8228661264930934,0.0,26.6,64375.76953125,47265.14453125,16424.4375,43004.8671875,15330.92578125,4445.0078125,1127.91015625,3818.5546875,0.0,0.0,21.79513846898053,137967.18926109566
"2022-05-06 16:29:24",11.4,2.0197118899367887,0.0,1.3068723994115425,28.137358766897457,0.0,0.0,0.33661864831679517,0.0,1.8118003718092965,0.0,26.6,64375.76953125,47232.82421875,16453.30078125,42945.00390625,15330.953125,4500.49609375,1127.91796875,3849.546875,0.0,0.0,62.37345542337946,352808.025190986
"2022-05-06 16:29:25",12.0,2.094591833117173,0.0,1.3401416939707491,28.093340710572242,0.0,0.0,0.3375171674054817,0.0,1.826563494190123,0.0,26.6,64375.76953125,47233.203125,16452.921875,42945.3828125,15330.953125,4500.5078125,1127.91796875,3849.546875,0.0,0.0,234.27662208135175,1162901.502529373
"2022-05-06 16:29:26",12.1,1.9525286028124471,0.0,1.4074064040038188,28.09857151212181,0.0,0.0,0.3171620065524245,0.0,1.8038589122754778,0.0,26.6,64375.76953125,47233.109375,16453.015625,42945.2890625,15330.953125,4501.14453125,1127.91796875,3849.546875,0.0,0.0,0.0,0.0
"2022-05-06 16:29:27",11.8,1.970786924981698,0.0,1.3567729082702586,28.135706799971857,0.0,0.0,0.25748974899220345,0.0,1.762814435417862,0.0,26.6,64375.76953125,47232.28515625,16453.83984375,42944.46484375,15330.953125,4501.05859375,1127.91796875,3849.546875,0.0,0.0,2.9710355653129468,73016.17005313098
"2022-05-06 16:29:28",11.7,2.034083023377665,0.0,1.3990522257204216,28.110035159830854,0.0,0.0,0.31751539876725626,0.0,1.8455582553303904,0.0,26.6,64375.76953125,47233.31640625,16452.80859375,42945.49609375,15330.953125,4501.08984375,1127.91796875,3849.546875,0.0,0.0,9.922356211372978,65027.15366685395
"2022-05-06 16:29:29",12.0,2.0227710399100545,0.0,1.3881762041314463,28.11056812494666,0.0,0.0,0.2974663294263345,0.0,1.8145446094923436,0.0,26.6,64375.76953125,47233.4609375,16452.6640625,42945.640625,15330.953125,4501.05859375,1127.91796875,3849.546875,0.0,0.0,46.60305827690543,304605.5213333053
"2022-05-06 16:29:30",12.7,2.1587771661364212,0.0,1.2873441815881035,27.856147554336662,0.0,0.0,0.3069820740577075,0.0,1.8220871492559745,0.0,26.6,64375.76953125,47231.69140625,16454.43359375,42943.87109375,15330.94921875,4501.02734375,1127.91796875,3849.546875,0.0,0.0,0.0,0.0
"2022-05-06 16:29:31",11.9,2.0412499906700297,0.0,1.268349508671767,28.00277902070742,0.0,0.0,0.326996357758513,0.0,1.8727973217117797,0.0,26.6,64375.76953125,47228.7265625,16457.390625,42940.90625,15330.953125,4502.12890625,1127.91796875,3849.5546875,0.0,0.0,0.9908980538084322,4058.7184283993383
"2022-05-06 16:29:32",11.9,2.02274426167707,0.0,1.1898495658553552,28.080449742735667,0.0,0.0,0.3470394566525014,0.0,1.7847743484944563,0.0,26.6,64375.76953125,47230.71875,16455.40625,42942.890625,15330.953125,4501.24609375,1127.91796875,3849.5546875,0.0,0.0,15.864660875608882,64981.65094649398
"2022-05-06 16:30:51",11.7,2.078442553044682,0.0,1.33614164127593,28.009487749206134,0.0,0.0,0.2771256737294492,0.0,1.8310089157020162,0.0,26.7,64375.76953125,47208.68359375,16480.421875,42920.0859375,15330.94921875,4523.421875,1127.91796875,3847.34375,0.0,0.0,93.03504760835027,466204.5619727373
"2022-05-06 16:30:52",12.0,2.061708943560994,0.0,1.3777766496326522,28.070960223466063,0.0,0.0,0.29736186684838606,0.0,1.8337315122419309,0.0,26.7,64375.76953125,47208.44140625,16480.6640625,42919.84375,15330.94921875,4523.4609375,1127.91796875,3847.34375,0.0,0.0,0.0,0.0
"2022-05-06 16:30:53",11.5,2.09966763941047,0.0,1.287532043154372,28.13752718469298,0.0,0.0,0.30702687181941885,0.0,1.8619694161919307,0.0,26.7,64375.76953125,47208.98828125,16480.1171875,42920.390625,15330.94921875,4523.47265625,1127.91796875,3847.34375,0.0,0.0,3.9616370557176994,20283.58172527462
"2022-05-06 16:30:54",11.3,2.1237585263385865,0.0,1.2405131578324713,28.11499022212863,0.0,0.0,0.29772315787907105,0.0,1.8558076841127558,0.0,26.7,64375.76953125,47209.32421875,16479.78125,42920.7265625,15330.94921875,4523.46484375,1127.91796875,3847.34375,0.0,0.0,1.984821052531954,69103.52976495252
"2022-05-06 16:30:55",12.0,2.0725035857929366,0.0,1.3684473439469327,28.013505408050143,0.0,0.0,0.30740483810372815,0.0,1.8146801733229392,0.0,26.7,64375.76953125,47199.859375,16486.19921875,42911.26171875,15330.94921875,4532.7265625,1127.91796875,3850.390625,0.0,0.0,7.933028080155793,36555.393393357896
"2022-05-06 16:30:56",11.2,1.951062943329777,0.0,1.2875034649752635,28.107191026995423,0.0,0.0,0.27730843865223964,0.0,1.8421203424743051,0.0,26.7,64375.76953125,47200.16796875,16485.89453125,42911.56640625,15330.94921875,4532.65234375,1127.91796875,3850.390625,0.0,0.0,0.0,0.0
"2022-05-06 16:30:57",11.5,2.022975249244787,0.0,1.2693178034522368,28.12332259631048,0.0,0.0,0.28757981483562833,0.0,1.8345608877677886,0.0,26.7,64375.76953125,47200.90625,16485.15625,42912.3046875,15330.94921875,4532.703125,1127.91796875,3850.390625,0.0,0.0,3.966618135701657,12185.45091287549
"2022-05-06 16:30:58",11.6,2.042418167561625,0.0,1.1996728070905065,28.09812178370418,0.0,0.0,0.3271834928546699,0.0,1.8540397928287018,0.0,26.7,64375.76953125,47200.8125,16485.25,42912.2109375,15330.94921875,4532.76171875,1127.91796875,3850.390625,0.0,0.0,0.0,0.0
"2022-05-06 16:30:59",11.4,2.022870030974412,0.0,1.4080761981624907,28.131775846595907,0.0,0.0,0.27764882777457706,0.0,1.8245494396656294,0.0,26.7,64375.76953125,47200.7734375,16485.28515625,42912.171875,15330.94921875,4532.7109375,1127.91796875,3850.39453125,0.0,0.0,9.91602956341898,81232.11418352829
"2022-05-06 16:32:18",11.4,2.011335830275307,0.0,1.3375878674983317,28.059621033609126,0.0,0.0,0.31705786486633225,0.0,1.803266606406989,0.0,26.7,64375.76953125,47169.94140625,16516.1171875,42879.58984375,15330.95703125,4568.69921875,1127.91796875,3852.14453125,0.0,0.0,0.0,0.0
"2022-05-06 16:32:19",11.7,2.082957143104923,0.0,1.3192061904175727,28.110002590678477,0.0,0.0,0.2975653061439278,0.0,1.8250672110170527,0.0,26.7,64375.76953125,47169.71875,16516.33984375,42879.3671875,15330.953125,4568.58203125,1127.91796875,3852.14453125,0.0,0.0,3.9675374152619933,32502.06650582625
"2022-05-06 16:32:20",12.7,2.042795782568674,0.0,1.4279737510585297,27.984318922373316,0.0,0.0,0.26774507829100597,0.0,1.7948836730115048,0.0,26.7,64375.76953125,47171.0703125,16514.984375,42880.71875,15330.95703125,4568.9453125,1127.91796875,3852.1484375,0.0,0.0,0.0,0.0
"2022-05-06 16:32:21",12.1,2.07997585637793,0.0,1.3272226892485222,28.059864782086404,0.0,0.0,0.33675799581706833,0.0,1.8521689769884708,0.0,26.7,64375.76953125,47170.15625,16515.90234375,42879.80078125,15330.95703125,4568.76953125,1127.91796875,3852.1484375,0.0,0.0,48.53276998538025,271815.20678832394
"2022-05-06 16:32:22",11.7,2.0653598562304762,0.0,1.3504275983578942,28.13059840886735,0.0,0.0,0.26809959671305544,0.0,1.7873306447392534,0.0,26.7,64375.76953125,47169.90625,16516.15234375,42879.55078125,15330.95703125,4568.45703125,1127.91796875,3852.1484375,0.0,0.0,33.76068995640424,187089.82820076065
"2022-05-06 16:32:23",11.1,2.0813864883476803,0.0,1.258743257341032,28.257299412804866,0.0,0.0,0.2081386488477487,0.0,1.8435137469598672,0.0,26.7,64375.76953125,47170.4140625,16515.64453125,42880.05859375,15330.95703125,4568.51953125,1127.91796875,3852.1484375,0.0,0.0,0.0,0.0
"2022-05-06 16:32:24",11.2,2.0723840361383252,0.0,1.1898855708946183,28.239950902574186,0.0,0.0,0.23797711418974563,0.0,1.864154061116333,0.0,26.7,64375.76953125,47170.0234375,16516.03515625,42879.66796875,15330.95703125,4568.53125,1127.91796875,3852.1484375,0.0,0.0,0.0,0.0
"2022-05-06 16:32:25",11.6,2.0713351366193375,0.0,1.1892833319363956,28.275211219066474,0.0,0.0,0.2874101385597084,0.0,1.8433891645879448,0.0,26.7,64375.76953125,47171.27734375,16514.78125,42880.921875,15330.95703125,4568.5078125,1127.91796875,3852.1484375,0.0,0.0,0.0,0.0
"2022-05-06 16:32:26",10.7,2.0724501786068066,0.0,1.1502594295043622,28.211104096106173,0.0,0.0,0.2578167686509137,0.0,1.8146334100929753,0.0,26.7,64375.76953125,47171.2734375,16514.78515625,42880.91796875,15330.95703125,4568.48828125,1127.91796875,3852.1484375,0.0,0.0,0.9916029563418981,4061.6057091764146
"2022-05-06 16:36:07",7.1,1.0946702466375677,0.0,0.7692277408370123,29.53637285650432,0.0,0.0,0.19723788225955305,0.0,0.759365846686184,0.0,26.5,64375.76953125,47286.23828125,16399.8515625,42995.15625,15335.84765625,4449.0703125,1127.9296875,3852.83203125,0.0,0.0,32.54425057270786,302957.3871495713
"2022-05-06 16:36:08",7.2,1.1645490478898384,0.0,0.8388700770080575,29.478881413512102,0.0,0.0,0.16777401538150558,0.0,0.7895247782625294,0.0,26.5,64375.76953125,47286.09375,16399.99609375,42995.01171875,15335.84765625,4449.265625,1127.9296875,3852.83203125,0.0,0.0,34.54170904948831,194033.6095086228
"2022-05-06 16:36:09",6.8,1.1329459956239842,0.0,0.6699158930546437,29.525557817608703,0.0,0.0,0.1674789732815811,0.0,0.8275431620845747,0.0,26.5,64375.76953125,47286.34375,16399.7421875,42995.26171875,15335.84765625,4449.20703125,1127.9296875,3852.8359375,0.0,0.0,0.9851704310571611,8070.5161712202635
"2022-05-06 16:36:10",7.1,1.3116198896593763,0.0,1.0059039754902623,29.023288240522163,0.0,0.0,0.1775124662600329,0.0,0.9270095460254135,0.0,26.6,64375.76953125,47283.7734375,16402.3125,42992.69140625,15335.84765625,4449.8359375,1127.9296875,3852.8359375,0.0,0.0,31.55777177951038,206009.13417664374
"2022-05-06 16:36:11",6.5,0.9567735754092769,0.0,0.8285461891207606,29.561344386290102,0.0,0.0,0.13809103150577326,0.0,0.7397733830697183,0.0,26.6,64375.76953125,47282.41796875,16403.66796875,42991.3359375,15335.84765625,4449.3671875,1127.9296875,3852.8359375,0.0,0.0,7.890916086076995,84843.12975749985
"2022-05-06 16:36:12",6.3,1.0351797877080486,0.0,0.7492729891741592,29.53712992013825,0.0,0.0,0.17745939217093948,0.0,0.7591318443039328,0.0,26.6,64375.76953125,47282.60546875,16403.48046875,42991.5234375,15335.84765625,4449.71875,1127.9296875,3852.8359375,0.0,0.0,9.858855120591809,68649.17997570487
"2022-05-06 16:36:13",6.6,1.1138382993862397,0.0,0.6308464704102551,29.511786446253645,0.0,0.0,0.16756859372782565,0.0,0.7294162315194359,0.0,26.6,64375.76953125,47282.99609375,16403.09375,42991.90625,15335.85546875,4449.60546875,1127.9296875,3852.83984375,0.0,0.0,0.9856976101738053,133234.77457197293
"2022-05-06 16:36:14",6.8,1.0853228104729153,0.0,0.7202596832344846,29.51091389723655,0.0,0.0,0.14799856505339384,0.0,0.7399928252597903,0.0,26.6,64375.76953125,47282.78515625,16403.3046875,42991.6953125,15335.85546875,4449.671875,1127.9296875,3852.83984375,0.0,0.0,0.0,0.0
"2022-05-06 16:36:15",6.7,1.0356610600418148,0.0,0.7003041452938064,29.540998794791147,0.0,0.0,0.16767845733094466,0.0,0.749621338672874,0.0,26.6,64375.76953125,47282.90625,16403.18359375,42991.81640625,15335.85546875,4449.79296875,1127.9296875,3852.83984375,0.0,0.0,2.9590315999882417,48480.77373420735
"2022-05-06 16:37:26",12.2,2.1195019010015086,0.0,1.429431514644938,27.94785064342437,0.0,0.0,0.2760281545634292,0.0,1.8237574497837108,0.0,26.6,64375.76953125,47274.91796875,16411.53515625,43012.125,15335.85546875,4430.24609375,1127.9296875,3824.1796875,0.0,0.0,11.829778052613877,222084.3666410712
"2022-05-06 16:37:27",12.7,2.1408016633354974,0.0,1.4600859270992836,27.88961430762247,0.0,0.0,0.37488692723032846,0.0,1.83497285433679,0.0,26.6,64375.76953125,47275.66015625,16410.7890625,43012.8671875,15335.85546875,4430.18359375,1127.9296875,3824.18359375,0.0,0.0,5.919267272098619,92940.38852831112
"2022-05-06 16:37:28",12.3,2.2108129537697807,0.0,1.2929307898539995,27.950992334240933,0.0,0.0,0.31583042193530925,0.0,1.914721932986852,0.0,26.6,64375.76953125,47274.92578125,16411.52734375,43012.12890625,15335.85546875,4430.23046875,1127.9296875,3824.18359375,0.0,0.0,34.54395239920587,149577.28782869852
"2022-05-06 16:37:29",12.8,2.1222198582910923,0.0,1.3917813954149663,27.963948193404512,0.0,0.0,0.3356068613258307,0.0,1.8260961572190426,0.0,26.6,64375.76953125,47276.2109375,16410.2421875,43013.4140625,15335.85546875,4430.2734375,1127.9296875,3824.18359375,0.0,0.0,0.9870790038990795,4043.07559997063
"2022-05-06 16:37:30",13.7,2.3186027338307476,0.0,1.40102803478146,27.714702467666612,0.0,0.0,0.40452217907770005,0.0,1.8844813708294976,0.0,26.6,64375.76953125,47277.04296875,16409.40625,43014.24609375,15335.85546875,4430.67578125,1127.9296875,3824.1875,0.0,0.0,12.826312995151138,76784.22942574171
"2022-05-06 16:37:31",12.6,2.1118992741064324,0.0,1.4013537241631133,27.86917544898218,0.0,0.0,0.365141463300149,0.0,1.8158386282871424,0.0,26.6,64375.76953125,47275.87109375,16410.578125,43013.0703125,15335.85546875,4430.76171875,1127.9296875,3824.19140625,0.0,0.0,0.0,0.0
"2022-05-06 16:37:32",12.1,2.114050076339242,0.0,1.3435084596651234,27.956830461900015,0.0,0.0,0.3062408989213158,0.0,1.8473241322120504,0.0,26.6,64375.76953125,47277.16015625,16409.2890625,43014.359375,15335.85546875,4430.375,1127.9296875,3824.19140625,0.0,0.0,1.97574773499107,52602.30769640225
"2022-05-06 16:37:33",12.3,2.097752272424389,0.0,1.339409901666624,27.940484495445997,0.0,0.0,0.36439828204619734,0.0,1.8121428079972535,0.0,26.6,64375.76953125,47277.12890625,16409.3203125,43014.328125,15335.85546875,4430.359375,1127.9296875,3824.19140625,0.0,0.0,0.9848602217395072,8067.974936490043
"2022-05-06 16:37:34",12.6,2.2008308724692602,0.0,1.3816875431738709,27.959434341185922,0.0,0.0,0.29607590212766444,0.0,1.8554089866757926,0.0,26.6,64375.76953125,47277.1640625,16409.28515625,43014.36328125,15335.85546875,4430.359375,1127.9296875,3824.19140625,0.0,0.0,0.986919673761275,4042.4229837261823
"2022-05-06 16:38:52",12.0,2.2284087247561866,0.0,1.360709752309131,27.983291860269667,0.0,0.0,0.2760860367216142,0.0,1.873440963470146,0.0,26.6,64375.76953125,47257.33984375,16428.6953125,42964.66015625,15335.87109375,4477.87890625,1127.9375,3854.4765625,0.0,0.0,92.68602661407013,516959.2715046553
"2022-05-06 16:38:53",12.1,2.1428843113714064,0.0,1.1652550634069125,28.07474699685312,0.0,0.0,0.2962512872676289,0.0,1.846633023974447,0.0,26.6,64375.76953125,47257.83203125,16428.20703125,42965.1484375,15335.87109375,4477.890625,1127.9375,3854.4765625,0.0,0.0,0.9875042908825162,8089.635150909573
"2022-05-06 16:38:54",12.0,2.0845906125042073,0.0,1.3041040797754184,27.96908068654546,0.0,0.0,0.37542390179862006,0.0,1.8474807799118695,0.0,26.6,64375.76953125,47258.82421875,16427.21484375,42966.140625,15335.87109375,4477.96484375,1127.9375,3854.4765625,0.0,0.0,3.951830545275872,16186.697913449972
"2022-05-06 16:38:55",12.5,2.1908678526884726,0.0,1.352022053362987,27.908893188027697,0.0,0.0,0.3750134162316797,0.0,1.9145421776010043,0.0,26.6,64375.76953125,47258.59375,16427.44140625,42965.91015625,15335.87109375,4477.91015625,1127.9375,3854.48046875,0.0,0.0,3.9475096445334152,48506.99851202661
"2022-05-06 16:38:56",13.4,2.248369650958239,0.0,1.3608553149267864,27.87781142804075,0.0,0.0,0.3944508159541871,0.0,1.9032251869651409,0.0,26.6,64375.76953125,47259.328125,16426.7109375,42966.640625,15335.87109375,4478.0546875,1127.9375,3854.48046875,0.0,0.0,11.833524478582563,125214.46701604163
"2022-05-06 16:38:57",12.7,2.1524750521848652,0.0,1.3823234280402654,27.89331202731489,0.0,0.0,0.3850758120579318,0.0,1.885884105213057,0.0,26.6,64375.76953125,47259.5234375,16426.515625,42966.8359375,15335.87109375,4477.77734375,1127.9375,3854.48046875,0.0,0.0,19.747477541461873,109195.65181326757
"2022-05-06 16:38:58",12.0,2.0539828111046714,0.0,1.3528636784514,27.955891053700213,0.0,0.0,0.3159973555783305,0.0,1.7873600424892582,0.0,26.6,64375.76953125,47260.015625,16426.0234375,42967.328125,15335.87109375,4477.91796875,1127.9375,3854.48046875,0.0,0.0,4.9374586809159045,28313.36305984416
"2022-05-06 16:38:59",11.8,2.0999405831894165,0.0,1.1732062414201647,27.949913388506758,0.0,0.0,0.4140727910261763,0.0,1.8633275596106198,0.0,26.6,64375.76953125,47259.77734375,16426.26171875,42967.08984375,15335.87109375,4477.921875,1127.9375,3854.48046875,0.0,0.0,0.0,0.0
"2022-05-06 16:39:00",13.5,2.249544321494372,0.0,1.4503641019707685,27.67531498987671,0.0,0.0,0.3453247861922334,0.0,1.8746202679119766,0.0,26.6,64375.76953125,47258.09375,16427.94140625,42965.40234375,15335.8671875,4478.06640625,1127.9375,3854.48828125,0.0,0.0,0.0,0.0
"2022-05-06 16:40:21",12.1,2.0995122264225703,0.0,1.3898179525406467,27.875213972938123,0.0,0.0,0.3449902719263267,0.0,1.8530906034735906,0.0,26.6,64375.76953125,47241.2265625,16444.7890625,42948.56640625,15335.8203125,4493.2265625,1127.9375,3854.4765625,0.0,0.0,0.0,0.0
"2022-05-06 16:40:22",12.3,2.1126702539754185,0.0,1.3130146906912268,27.899094093483868,0.0,0.0,0.36527476355787825,0.0,1.8263738177822082,0.0,26.6,64375.76953125,47242.578125,16443.4375,42949.91796875,15335.8203125,4493.13671875,1127.9375,3854.4765625,0.0,0.0,0.9872290906899793,4043.6903554661553
"2022-05-06 16:40:23",12.0,2.1009401036252955,0.0,1.3019910501242822,27.973080453277376,0.0,0.0,0.33536133107619875,0.0,1.824760183801924,0.0,26.6,64375.76953125,47242.3984375,16443.61328125,42949.73828125,15335.8203125,4493.1484375,1127.9375,3854.48046875,0.0,0.0,10.849925417166492,60601.765239155386
