timestamp,vnf,pid,cpu_num,cpu_affinity,cpu_percent,user_time,system_time,mem_percent,total_mem,rss_mem,read_count,read_bytes,write_count,write_bytes,num_threads,vol_ctx,invol_ctx
"2022-05-06 16:40:30",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.02960977790721245,0.05921955581487373,3.2500157613407166,1024.0,2092.22265625,1086.6788492039213,4211.497411038267,0.0,0.0,6.0,974.1616931555589,2.9609777907463797
"2022-05-06 16:40:30",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.049432789832236035,0.04943278983178644,3.1683116409348746,2048.0,2039.625,1088.5100321018774,4217.605628471035,0.0,0.0,6.0,969.8713365049425,0.0
"2022-05-06 16:41:51",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.049386900303097,0.029632140181948038,2.065745937381695,2048.0,1329.83984375,544.243641338149,2101.9064768921617,0.0,0.0,6.0,967.9832459371798,0.0
"2022-05-06 16:41:51",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.03948813194139615,0.05923219791209423,3.1683116409348746,2048.0,2039.625,543.9490174932267,2099.7814159856503,0.0,0.0,6.0,966.4720292665498,0.0
"2022-05-06 16:41:51",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029548026857787176,0.03939736914341763,3.2500157613407166,1024.0,2092.22265625,542.6987599510716,2092.9852357459654,0.0,0.0,6.0,970.1602151575416,0.0
"2022-05-06 16:41:52",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03961115132692164,0.03961115132692164,3.2500157613407166,1024.0,2092.22265625,545.6436095288418,2104.342414244626,0.0,0.0,6.0,965.5218135945931,0.0
"2022-05-06 16:41:52",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",9.9,0.03942545836172196,0.049281822951928345,2.065745937381695,2048.0,1329.83984375,543.085688933214,2095.463111927428,0.0,0.0,6.0,963.9524569449787,0.0
"2022-05-06 16:41:52",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.059221381406827985,0.039480920938184554,3.1683116409348746,2048.0,2039.625,543.8496859239868,2100.3849939133283,0.0,0.0,6.0,974.1917241505898,0.0
"2022-05-06 16:41:53",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039491784910563196,0.02961883868314688,3.2500157613407166,1024.0,2092.22265625,543.9993371435028,2098.001073375578,0.0,0.0,6.0,966.5614356869133,0.0
"2022-05-06 16:41:53",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04940557410929477,0.03952445928725608,3.1683116409348746,2048.0,2039.625,544.4494266824477,2100.7250111195713,0.0,0.0,6.0,969.337364020837,0.0
"2022-05-06 16:41:53",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.02964033488247467,0.039520446509067636,2.065745937381695,2048.0,1329.83984375,544.3941506629018,2099.5237207961277,0.0,0.0,6.0,976.1550287748584,0.0
"2022-05-06 16:41:54",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029636509193536942,0.03951534559213132,2.065745937381695,2048.0,1329.83984375,544.3238855259157,2100.2406181998126,0.0,0.0,6.0,965.1623160777126,0.0
"2022-05-06 16:41:54",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.03944794746106277,0.03944794746106277,3.2500157613407166,1024.0,2092.22265625,543.3954762766339,2096.658407557393,0.0,0.0,6.0,969.4333088564993,0.0
"2022-05-06 16:41:54",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04924043273985254,0.0393923461917029,3.1683116409348746,2048.0,2039.625,542.629568791201,2093.7032000909135,0.0,0.0,6.0,976.9301855551204,0.9848086547934681
"2022-05-06 16:41:55",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04935457740547011,0.039483661924196535,2.065745937381695,2048.0,1329.83984375,547.8358091987252,2102.504997465378,0.0,20215.634905207015,6.0,975.2464495285415,0.0
"2022-05-06 16:41:55",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.019721196163232018,0.05916358848969605,3.2500157613407166,1024.0,2092.22265625,547.2631935301862,2099.3213315779576,0.0,20194.504871167952,6.0,972.2549708482227,0.0
"2022-05-06 16:41:55",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.03956202895860965,0.04945253619848695,3.1683116409348746,2048.0,2039.625,549.9122025251743,2108.656143495812,0.0,24306.910592191874,6.0,977.1821152785471,0.0
"2022-05-06 16:41:56",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.039501594570536626,0.02962619592767793,2.065745937381695,2048.0,1329.83984375,544.1344652096369,2100.4972912901953,0.0,0.0,6.0,967.7890669790274,0.0
"2022-05-06 16:41:56",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",6.0,0.019789488881704495,0.049473722204486224,3.2500157613407166,1024.0,2092.22265625,545.2004186914547,2102.633193683015,0.0,0.0,6.0,966.7165318721438,0.0
"2022-05-06 16:41:56",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03950570584836744,0.04938213231068386,3.1683116409348746,2048.0,2039.625,544.1910980617564,2100.715908488849,0.0,0.0,6.0,969.8650785783027,0.9876426462100842
"2022-05-06 16:41:57",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03949736326650016,0.03949736326650016,2.065745937381695,2048.0,1329.83984375,544.0761789965346,2098.2974235347297,0.0,0.0,6.0,967.6854000301341,0.0
"2022-05-06 16:41:57",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.049370971831573365,0.03949677746507908,3.1683116409348746,2048.0,2039.625,544.0681095819592,2100.2411417074904,0.0,0.0,6.0,966.6836284586897,0.0
"2022-05-06 16:41:57",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",9.9,0.01967254666202414,0.06885391331686083,3.2500157613407166,1024.0,2092.22265625,541.9786605392579,2092.17533750817,0.0,0.0,6.0,969.8565504386721,0.0
"2022-05-06 16:41:58",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03952743913928205,0.03952743913928205,2.065745937381695,2048.0,1329.83984375,544.4904741441054,2101.8715762332345,0.0,0.0,6.0,968.422258913291,0.0
"2022-05-06 16:41:58",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029751682957540656,0.039668910609753555,3.2500157613407166,1024.0,2092.22265625,546.4392436498522,2107.4108761450743,0.0,0.0,6.0,969.9048644093565,0.9917227652447408
"2022-05-06 16:41:58",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029595438370692312,0.05919087674183324,3.1683116409348746,2048.0,2039.625,543.5695514129962,2096.343551275167,0.0,0.0,6.0,968.7573493422184,0.0
"2022-05-06 16:41:59",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04934932791434381,0.02960959674869605,2.065745937381695,2048.0,1329.83984375,543.8295936140903,2097.346436351982,0.0,0.0,6.0,968.2338136759031,0.0
"2022-05-06 16:41:59",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029559917570627127,0.039413223428249634,3.2500157613407166,1024.0,2092.22265625,542.9171527184602,2093.827494603862,0.0,0.0,6.0,970.550626910496,0.0
"2022-05-06 16:41:59",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.049370530166400514,0.0394964241329408,3.1683116409348746,2048.0,2039.625,545.0506530350788,2100.2223532710373,0.0,0.0,6.0,966.6749806546053,0.0
"2022-05-06 16:47:00",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.05909709453249747,0.03939806302196358,2.065745937381695,2048.0,1329.83984375,1076.552072076134,4170.284970878638,0.0,0.0,6.0,964.2675924634357,0.9849515755499854
"2022-05-06 16:47:00",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",75.8,0.5026756572442491,0.24640963590415796,1.4086239381725838,1024.0,906.8125,1084.202397978295,4200.791472894085,0.0,0.0,7.0,965.9257727442991,0.9856385436166318
"2022-05-06 16:47:00",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04924876998564044,0.03939901598833319,3.2511686601804577,1024.0,2092.96484375,1083.472939680148,4200.920079759847,0.0,0.0,6.0,963.3059409156226,0.0
"2022-05-06 16:47:01",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.019733810474071387,0.04933452618383238,2.065745937381695,2048.0,1329.83984375,544.6531690724817,2098.690743871682,0.0,0.0,6.0,964.9833321610273,0.986690523682032
"2022-05-06 16:47:01",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.009880230323442393,0.05928138194469807,3.2511686601804577,1024.0,2092.96484375,544.4006908593058,2100.5369669090455,0.0,0.0,6.0,966.2865256994573,0.0
"2022-05-06 16:47:01",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",77.8,0.5426243879836622,0.2269156531567471,1.4086239381725838,1024.0,906.8125,535.7182594091475,2066.9056233189026,0.0,0.0,7.0,967.8445902032665,0.0
"2022-05-06 16:47:02",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029561500944182546,0.04926916824090171,2.065745937381695,2048.0,1329.83984375,542.9462340127616,2094.9250335955194,0.0,0.0,6.0,966.6610808829748,0.0
"2022-05-06 16:47:02",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.019688975231625848,0.04922243807816927,3.2511686601804577,1024.0,2092.96484375,535.5401262885333,2062.4201554677893,0.0,60484.53191023436,6.0,964.7597863286079,0.984448761559804
"2022-05-06 16:47:02",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",83.8,0.5612849234014182,0.22648339014456545,1.4086239381725838,1024.0,906.8125,534.6977428195188,2061.9835607073155,0.0,0.0,7.0,967.9703152699575,0.0
"2022-05-06 16:47:03",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03941289936551791,0.03941289936551791,2.065745937381695,2048.0,1329.83984375,540.9420437922253,2070.1625391757107,0.0,36322.92805529434,6.0,966.6013569402057,0.0
"2022-05-06 16:47:03",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04935887538664308,0.039487100309134895,3.2511686601804577,1024.0,2092.96484375,543.9348067588279,2097.752203924699,0.0,0.0,6.0,966.4467800669556,0.9871775077292703
"2022-05-06 16:47:03",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",77.8,0.5422018564257,0.20702252699887103,1.4086239381725838,1024.0,906.8125,535.3011055255595,2064.3103406455275,0.0,0.0,7.0,971.0342337802506,0.9858215571373102
"2022-05-06 16:47:04",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029573909908100455,0.04928984984743181,2.065745937381695,2048.0,1329.83984375,535.2877693411621,2063.2731146059896,0.0,0.0,6.0,965.0952600092039,0.0
"2022-05-06 16:47:04",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03943333497074972,0.03943333497074972,3.2511686601804577,1024.0,2092.96484375,547.13752271965,2098.8392538200624,0.0,20189.867505042217,6.0,974.9892071526734,0.9858333742696395
"2022-05-06 16:47:04",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",73.7,0.5230066337475165,0.19736099386695774,1.4086239381725838,1024.0,906.8125,543.7295381033449,2073.2772405719197,0.0,20209.765771971877,7.0,973.9765047332149,0.0
"2022-05-06 16:47:05",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03941740893956797,0.03941740893956797,3.2511686601804577,1024.0,2092.96484375,542.9748081430427,2096.020720363433,0.0,0.0,6.0,965.7265190202937,0.0
"2022-05-06 16:47:05",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029573110585768517,0.0492885176416027,2.065745937381695,2048.0,1329.83984375,535.2733015907263,2064.2031188415854,0.0,0.0,6.0,971.9695678977092,0.0
"2022-05-06 16:47:05",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",77.8,0.5717167061527957,0.19714369177689567,1.4086239381725838,1024.0,906.8125,535.24512317415,2064.0944529036283,0.0,0.0,7.0,968.9612450832218,0.9857184588842541
"2022-05-06 16:47:06",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.049404957240116426,0.03952396579263234,2.065745937381695,2048.0,1329.83984375,537.5259347802887,2069.079609246185,0.0,0.0,6.0,967.3490627755564,0.0
"2022-05-06 16:47:06",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",79.8,0.5138752325179856,0.2569376162589928,1.4086239381725838,1024.0,906.8125,537.5925509419114,2071.312475687953,0.0,0.0,7.0,965.492504173249,0.0
"2022-05-06 16:47:06",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.029585995378065694,0.04930999229737412,3.2511686601804577,1024.0,2092.96484375,543.3961151150859,2097.647072322664,0.0,0.0,6.0,965.4896491790728,0.9861998459438946
"2022-05-06 16:47:07",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.009887278112443615,0.05932366867331282,3.2511686601804577,1024.0,2092.96484375,544.7890239837516,2101.0465988484066,0.0,0.0,6.0,974.8856218656606,0.0
"2022-05-06 16:47:07",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03944949650041535,0.03944949650041535,2.065745937381695,2048.0,1329.83984375,535.5269149936254,2066.1673792111333,0.0,0.0,6.0,977.3612757986792,0.0
"2022-05-06 16:47:07",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",75.8,0.5324746748680341,0.23665541105248453,1.4086239381725838,1024.0,906.8125,536.4189317189446,2064.8184614328493,0.0,0.0,7.0,977.1896348041803,0.0
"2022-05-06 16:47:08",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029618664385618873,0.029618664385169906,2.065745937381695,2048.0,1329.83984375,536.0978253679997,2068.3700628839033,0.0,0.0,6.0,974.4540582655907,0.987288812832412
"2022-05-06 16:47:08",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",73.8,0.5523549034099844,0.16767916710646624,1.4086239381725838,1024.0,906.8125,535.5869866993763,2065.4127995368217,0.0,0.0,7.0,968.5937770511742,0.0
"2022-05-06 16:47:08",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.039365929727393195,0.039365929727393195,3.2511686601804577,1024.0,2092.96484375,542.2656819953345,2092.299165012851,0.0,0.0,6.0,969.3860195379391,0.0
"2022-05-06 16:48:24",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.019694656344707656,0.04923664086266475,2.065745937381695,2048.0,1329.83984375,542.5877823095265,2093.5419694919296,0.0,0.0,6.0,973.9007562688233,0.9847328172586687
"2022-05-06 16:48:24",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",149.6,1.0946931543075555,0.3747598185919939,1.4086239381725838,1024.0,906.8125,543.4017369582351,2097.668774065637,0.0,0.0,7.0,975.3617383878304,0.0
"2022-05-06 16:48:24",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03940848339068965,0.03940848339068965,3.2511686601804577,1024.0,2092.96484375,534.9701620290986,2065.004529674016,0.0,0.0,6.0,972.4043276661515,0.0
"2022-05-06 16:48:25",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03947236593516504,0.04934045741918067,2.065745937381695,2048.0,1329.83984375,543.7318407573929,2098.94305860431,0.0,0.0,6.0,965.0993471156629,0.0
"2022-05-06 16:48:25",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.039454162904968455,0.039454162904968455,3.2511686601804577,1024.0,2092.96484375,543.4810940164348,2097.975112473606,0.0,0.0,6.0,962.6815748821058,0.0
"2022-05-06 16:48:25",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.3,1.0634882220021722,0.3840374135005232,1.4086239381725838,1024.0,906.8125,534.698244950903,2061.000785786814,0.0,0.0,7.0,972.8947808683097,0.0
"2022-05-06 16:48:26",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039491682655413064,0.039491682655413064,2.065745937381695,2048.0,1329.83984375,536.0995920477199,2068.3768790791405,0.0,0.0,6.0,969.5208091912724,0.0
"2022-05-06 16:48:26",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.5,1.1064466156437394,0.32600659210950056,1.4086239381725838,1024.0,906.8125,545.3201177101818,2102.2485697233096,0.0,0.0,7.0,966.1649911604308,0.0
"2022-05-06 16:48:26",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.03943707978021754,0.049296349725496104,3.2511686601804577,1024.0,2092.96484375,543.2457739729907,2097.066717314975,0.0,0.0,6.0,973.1099435777529,0.9859269945063354
"2022-05-06 16:48:27",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04932146160642796,0.03945716928496294,2.065745937381695,2048.0,1329.83984375,544.5089361329838,2097.1485474976876,0.0,12121.242404351638,6.0,969.6599351788461,0.0
"2022-05-06 16:48:27",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.7,1.0163655980254254,0.40457271377706744,1.4086239381725838,1024.0,906.8125,548.6400703905593,2102.7913489249677,0.0,153587.64330242766,7.0,979.8553775140746,2.960288149589349
"2022-05-06 16:48:27",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.019763230662455236,0.04940807665748618,3.2511686601804577,1024.0,2092.96484375,536.5717124983479,2070.1984119411395,0.0,0.0,6.0,972.3509486157907,0.0
"2022-05-06 16:48:28",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029562862226359315,0.03941714963424951,2.065745937381695,2048.0,1329.83984375,539.0295212488523,2067.429498318267,0.0,20181.580612754104,6.0,970.647309744277,3.941714963428536
"2022-05-06 16:48:28",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03939170800778653,0.04923963500950925,3.2511686601804577,1024.0,2092.96484375,546.5599486085353,2098.593244116736,0.0,36303.398100009086,6.0,966.0816388918433,0.0
"2022-05-06 16:48:28",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",147.2,1.1112294260019413,0.3441861053989323,1.4086239381725838,1024.0,906.8125,546.764213147805,2094.6182985698288,0.0,20139.80411019253,7.0,974.5383727148827,1.9667777451359894
"2022-05-06 16:48:29",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.039508208379825764,0.039508208379825764,2.065745937381695,2048.0,1329.83984375,537.3116339661191,2068.25470868576,0.0,0.0,6.0,972.8896313540941,0.0
"2022-05-06 16:48:29",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",147.6,1.0788180409640642,0.3761017023542772,1.4086239381725838,1024.0,906.8125,545.3474684138716,2104.190050540637,0.0,0.0,7.0,969.9464955455429,0.9897413219852479
"2022-05-06 16:48:29",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03947995471609887,0.02960996603662532,3.2511686601804577,1024.0,2092.96484375,543.8363762023912,2097.3725942469714,0.0,0.0,6.0,973.1808837305947,0.9869988678809277
"2022-05-06 16:48:30",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.02963685821172163,0.0592737164238925,3.2511686601804577,1024.0,2092.96484375,1086.684801105684,4214.36123774259,0.0,0.0,6.0,971.1010540789887,0.0
"2022-05-06 16:48:30",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.02955232251429994,0.05910464502904784,2.065745937381695,2048.0,1329.83984375,1075.704539529649,4167.862551968814,0.0,0.0,6.0,976.211720397328,0.0
"2022-05-06 16:48:30",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.5,1.07412540305005,0.37446573684335044,1.4086239381725838,1024.0,906.8125,1083.9797645462295,4202.885177990608,0.0,0.0,7.0,973.6109157924316,0.0
"2022-05-06 16:48:31",firewall,3329758,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",145.6,1.107172094558309,0.3459912795492749,1.4086239381725838,1024.0,906.8125,544.689128662,2102.63843314714,0.0,0.0,7.0,963.8328501732306,0.9885465129981852
"2022-05-06 16:48:31",tcpdump,3213067,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02954166547297091,0.03938888729759308,3.2511686601804577,1024.0,2092.96484375,542.5819225248381,2092.5346376865355,0.0,0.0,6.0,974.8749606163153,0.0
